Tenure,Gender,Geography,salary_quantiles,age_quantiles,NumOfProducts,HasCrCard,Exited
9,Female,France,fourth,seventh,2,1,0
2,Male,France,fourth,third,1,1,0
0,Female,France,seventh,second,2,0,0
8,Male,France,fifth,first,1,1,0
4,Male,France,fourth,fifth,1,1,1
6,Female,France,second,seventh,2,1,0
2,Female,France,fourth,second,1,1,0
1,Female,France,third,first,1,0,0
9,Male,France,first,third,2,0,0
7,Male,France,fourth,fourth,1,1,0
6,Female,France,seventh,second,1,1,0
3,Male,France,third,first,1,1,0
3,Male,France,fifth,first,1,1,0
5,Male,France,second,second,1,1,1
1,Male,France,fifth,second,2,1,0
1,Male,France,fourth,first,2,1,0
10,Male,France,seventh,second,2,1,0
1,Female,France,second,third,1,1,0
6,Female,France,second,second,2,0,0
1,Female,France,sixth,third,2,1,0
2,Male,France,fourth,seventh,2,1,1
9,Female,France,sixth,fourth,1,1,1
8,Female,France,seventh,first,2,1,0
7,Male,France,sixth,fourth,1,0,1
2,Male,France,fourth,fourth,2,1,0
6,Male,France,fourth,fourth,2,1,0
3,Female,France,second,sixth,1,1,0
3,Male,France,sixth,first,2,0,0
5,Male,France,second,first,1,1,1
5,Male,France,seventh,first,2,1,0
5,Female,France,third,fifth,2,1,0
0,Female,France,fifth,sixth,3,0,1
1,Male,France,sixth,fourth,2,1,0
7,Female,France,seventh,third,2,1,0
8,Male,France,third,third,1,1,0
9,Male,France,first,fourth,2,1,0
6,Female,France,first,third,1,1,0
5,Male,France,sixth,third,1,1,0
7,Male,France,second,fifth,1,1,0
10,Male,France,sixth,sixth,2,1,0
9,Male,France,sixth,third,1,1,0
5,Female,France,third,fifth,1,1,0
7,Male,France,first,fourth,2,1,0
9,Male,France,sixth,first,1,1,0
5,Male,France,sixth,fourth,1,0,0
4,Male,France,sixth,fifth,1,0,1
3,Female,France,third,fourth,2,0,1
3,Female,France,first,fourth,1,0,0
2,Male,France,fifth,first,2,1,0
0,Female,France,sixth,third,2,1,0
4,Female,France,seventh,first,2,1,0
5,Female,France,seventh,second,2,1,0
9,Female,France,third,sixth,1,1,1
4,Male,France,fourth,third,1,1,0
7,Female,France,first,fifth,2,1,0
0,Male,France,second,third,1,1,0
6,Female,France,sixth,fourth,1,1,0
0,Male,France,second,second,1,1,0
5,Female,France,third,third,1,1,1
3,Female,France,seventh,second,1,1,0
3,Male,France,third,fifth,2,1,0
2,Female,France,third,sixth,1,1,1
2,Female,France,fourth,first,1,1,0
4,Female,France,fourth,sixth,2,1,1
2,Female,France,fifth,first,2,1,0
5,Female,France,fifth,fifth,1,0,0
5,Male,France,seventh,first,1,0,0
4,Male,France,first,second,2,1,0
9,Male,France,third,fifth,1,1,1
10,Female,France,third,fourth,1,1,1
4,Male,France,first,second,2,1,0
3,Male,France,second,fourth,2,1,0
5,Male,France,fourth,third,2,1,0
7,Male,France,fourth,seventh,1,1,1
2,Female,France,fifth,fourth,1,1,1
8,Male,France,fourth,fifth,2,1,0
2,Female,France,first,seventh,2,1,1
8,Male,France,third,first,2,1,0
10,Male,France,second,fourth,1,0,0
2,Female,France,third,third,1,1,0
1,Female,France,fifth,first,2,1,0
1,Female,France,third,sixth,2,1,0
4,Male,France,seventh,fourth,2,1,0
5,Female,France,fourth,fourth,1,1,1
7,Female,France,fourth,third,1,0,0
4,Male,France,seventh,second,1,0,0
0,Female,France,second,fifth,2,1,0
8,Female,France,first,fourth,1,0,0
2,Male,France,sixth,fifth,1,1,0
0,Male,France,third,fifth,1,1,0
6,Male,France,second,third,2,1,0
0,Female,France,fourth,second,2,1,0
5,Female,France,fifth,sixth,4,0,1
1,Female,France,seventh,first,1,1,0
10,Male,France,fourth,first,1,0,0
6,Female,France,sixth,sixth,1,1,0
8,Female,France,fifth,second,1,0,0
7,Male,France,fourth,sixth,1,1,1
2,Male,France,first,second,2,0,0
6,Male,France,first,third,1,1,0
9,Female,France,seventh,second,2,0,1
9,Female,France,second,fifth,2,1,0
9,Female,France,sixth,sixth,1,1,1
0,Male,France,seventh,sixth,1,1,1
6,Male,France,third,third,2,1,0
3,Female,France,first,first,3,1,0
3,Male,France,first,second,2,1,0
6,Male,France,sixth,seventh,1,0,0
4,Male,France,sixth,sixth,2,0,1
10,Female,France,seventh,sixth,2,1,0
10,Male,France,fifth,seventh,3,1,1
2,Male,France,fifth,third,2,1,0
0,Female,France,fourth,second,1,1,0
1,Female,France,first,fourth,1,0,1
3,Female,France,third,fifth,2,0,0
2,Female,France,fourth,third,2,1,0
1,Male,France,second,second,1,1,0
7,Female,France,first,sixth,2,1,1
2,Female,France,first,seventh,1,1,0
1,Male,France,third,fourth,2,1,0
1,Female,France,second,seventh,2,0,0
5,Male,France,first,fourth,2,0,0
8,Male,France,first,seventh,2,1,0
9,Female,France,first,fourth,2,0,0
10,Male,France,third,third,2,1,0
6,Male,France,second,seventh,2,1,0
8,Male,France,first,sixth,1,0,1
8,Female,France,sixth,third,2,1,0
5,Female,France,fifth,second,1,0,0
2,Male,France,third,sixth,1,1,1
1,Male,France,first,sixth,1,1,0
4,Male,France,first,third,1,1,0
9,Female,France,first,fifth,1,0,0
2,Female,France,fifth,fourth,2,1,0
3,Female,France,fourth,first,1,1,0
4,Female,France,second,second,2,1,0
7,Female,France,second,third,1,1,0
5,Male,France,second,third,1,0,0
1,Male,France,fifth,fourth,3,0,0
2,Female,France,sixth,second,2,0,0
1,Female,France,seventh,sixth,1,0,0
6,Male,France,first,third,2,0,0
1,Female,France,seventh,sixth,2,1,0
1,Female,France,first,seventh,1,1,1
7,Female,France,sixth,second,2,1,0
10,Male,France,first,third,2,1,0
5,Male,France,third,first,1,1,0
9,Male,France,first,sixth,2,0,0
1,Male,France,sixth,first,2,1,0
1,Male,France,fourth,fourth,2,1,0
3,Male,France,third,fourth,2,1,0
6,Female,France,sixth,second,1,1,0
3,Male,France,second,seventh,2,1,0
2,Female,France,fifth,second,2,1,0
0,Male,France,sixth,fifth,1,1,0
3,Male,France,fourth,fourth,1,0,0
5,Male,France,fifth,fourth,2,1,0
8,Male,France,fifth,fifth,1,1,0
8,Male,France,sixth,fourth,2,1,0
9,Male,France,seventh,fifth,2,0,0
8,Female,France,first,seventh,2,1,0
1,Female,France,third,seventh,2,1,0
5,Female,France,seventh,second,2,0,0
4,Male,France,second,first,2,1,0
6,Female,France,fourth,third,2,0,0
8,Male,France,second,third,1,0,1
2,Female,France,second,seventh,1,1,0
2,Male,France,third,second,2,0,0
7,Female,France,fifth,seventh,2,0,1
4,Female,France,third,fourth,1,1,0
6,Male,France,third,seventh,1,1,0
1,Male,France,first,fifth,2,0,0
5,Female,France,sixth,second,1,1,0
4,Male,France,fifth,fifth,1,0,0
1,Female,France,first,fifth,1,1,1
5,Female,France,sixth,sixth,1,1,1
3,Female,France,second,third,2,1,0
8,Female,France,third,third,2,1,0
9,Male,France,first,first,1,1,0
1,Male,France,sixth,sixth,1,1,1
1,Male,France,third,sixth,1,0,1
4,Female,France,second,fourth,2,0,0
0,Male,France,fourth,fourth,2,0,0
4,Female,France,second,first,2,1,0
9,Male,France,seventh,fourth,2,0,0
1,Female,France,first,sixth,1,1,0
0,Male,France,fifth,sixth,1,1,1
9,Male,France,fourth,sixth,1,1,1
4,Female,France,first,first,1,0,0
5,Male,France,first,second,1,1,0
9,Male,France,third,third,1,1,0
8,Female,France,fourth,first,1,1,0
1,Female,France,fifth,fourth,1,1,0
6,Female,France,fourth,fourth,1,0,0
10,Female,France,sixth,second,1,1,0
6,Male,France,third,sixth,2,1,0
1,Male,France,fourth,first,1,1,0
8,Female,France,first,second,1,1,0
7,Female,France,seventh,sixth,1,1,0
2,Male,France,fourth,second,2,1,0
1,Male,France,sixth,seventh,2,1,0
3,Female,France,fifth,first,2,1,0
8,Male,France,fourth,fourth,3,0,0
6,Female,France,first,third,1,1,0
5,Male,France,third,sixth,2,1,0
8,Male,France,first,fourth,1,1,0
7,Male,France,second,third,1,0,0
3,Female,France,third,fifth,2,0,1
4,Male,France,seventh,third,2,1,0
4,Female,France,third,second,1,1,0
9,Male,France,third,seventh,1,0,1
4,Male,France,fifth,fifth,2,1,0
7,Male,France,first,second,1,1,0
9,Female,France,fourth,fifth,1,1,0
10,Female,France,fifth,fourth,1,1,1
7,Male,France,fourth,fifth,2,1,0
6,Female,France,fifth,second,1,0,0
1,Male,France,second,second,1,1,0
1,Male,France,second,first,1,1,0
3,Male,France,fifth,second,2,0,0
1,Female,France,third,second,2,1,0
4,Female,France,third,sixth,1,1,0
2,Male,France,first,fourth,1,1,0
6,Female,France,fourth,third,2,1,0
8,Male,France,fifth,first,2,1,0
3,Male,France,sixth,fourth,1,1,0
4,Male,France,fourth,second,1,0,0
1,Female,France,sixth,third,1,1,1
10,Male,France,fourth,fifth,2,0,0
2,Male,France,fourth,second,1,0,0
6,Female,France,second,fourth,1,1,0
9,Male,France,third,fifth,2,1,0
6,Male,France,third,third,1,1,0
9,Female,France,third,fifth,1,1,0
6,Female,France,third,fourth,2,1,0
7,Male,France,second,first,1,1,0
2,Female,France,fourth,sixth,1,1,1
1,Female,France,sixth,fourth,2,0,0
7,Female,France,fifth,first,2,1,0
8,Male,France,second,fourth,1,1,0
10,Male,France,second,first,2,1,0
6,Male,France,fourth,sixth,1,1,1
2,Female,France,second,sixth,2,1,0
3,Female,France,third,second,1,1,0
7,Male,France,seventh,second,1,1,0
1,Female,France,fifth,seventh,2,0,1
3,Male,France,first,first,2,1,0
5,Female,France,fourth,fourth,2,0,0
5,Male,France,second,first,1,0,0
6,Female,France,sixth,second,2,0,0
2,Male,France,fifth,sixth,1,1,1
6,Female,France,third,first,2,1,0
1,Male,France,first,second,1,1,0
7,Male,France,first,second,2,1,0
2,Male,France,second,fourth,2,1,0
3,Male,France,fifth,third,1,1,1
9,Female,France,second,third,2,1,0
9,Female,France,fifth,first,2,1,0
8,Female,France,third,sixth,1,1,1
6,Male,France,fourth,second,2,1,0
4,Female,France,second,fourth,2,1,0
3,Female,France,first,fourth,1,0,0
5,Male,France,second,first,2,1,0
7,Male,France,second,third,2,1,0
5,Female,France,third,first,2,0,0
5,Female,France,third,fourth,1,0,0
2,Female,France,sixth,fourth,2,1,0
6,Male,France,seventh,second,1,0,1
5,Male,France,fourth,first,2,0,0
6,Female,France,sixth,seventh,1,1,1
3,Male,France,sixth,second,2,1,0
10,Male,France,sixth,second,1,0,0
8,Male,France,seventh,third,2,0,0
1,Male,France,second,seventh,2,1,0
5,Female,France,second,first,1,0,1
3,Male,France,seventh,fourth,2,1,0
8,Male,France,sixth,first,2,1,0
3,Male,France,second,seventh,1,0,0
4,Female,France,third,sixth,1,1,1
7,Female,France,second,fourth,1,1,0
8,Male,France,sixth,first,2,1,0
8,Female,France,sixth,first,2,1,1
8,Male,France,fourth,second,2,1,0
4,Male,France,seventh,fourth,2,1,0
3,Female,France,sixth,sixth,2,0,1
5,Male,France,seventh,seventh,2,1,0
0,Male,France,fourth,sixth,1,0,0
8,Female,France,fourth,fourth,1,1,0
4,Male,France,second,sixth,2,1,1
6,Male,France,second,fourth,1,1,0
2,Male,France,second,second,2,1,0
7,Female,France,second,second,2,1,0
7,Male,France,second,first,1,0,0
6,Male,France,third,sixth,1,1,0
6,Female,France,sixth,fifth,2,0,0
9,Male,France,seventh,sixth,2,0,0
5,Female,France,fifth,fourth,1,1,0
5,Female,France,sixth,fifth,1,0,0
6,Male,France,seventh,sixth,1,0,1
2,Female,France,fourth,third,2,1,0
7,Female,France,second,sixth,2,0,0
2,Male,France,sixth,fifth,2,1,0
4,Female,France,fourth,sixth,1,0,1
1,Male,France,first,first,1,1,0
2,Female,France,first,fifth,1,1,0
2,Male,France,second,second,2,1,0
5,Male,France,fifth,fourth,2,1,0
7,Male,France,third,second,2,1,0
3,Male,France,fifth,fourth,2,1,0
6,Female,France,first,fourth,1,1,0
8,Male,France,seventh,seventh,1,0,1
6,Male,France,sixth,second,2,0,0
7,Male,France,fifth,seventh,2,1,1
10,Male,France,third,second,1,1,0
4,Male,France,sixth,second,1,1,0
0,Female,France,first,first,2,1,1
1,Female,France,sixth,second,1,0,0
1,Female,France,fifth,fourth,2,1,0
3,Male,France,second,third,2,1,0
6,Male,France,third,fifth,1,1,0
2,Male,France,sixth,sixth,1,1,1
1,Female,France,seventh,second,1,1,0
8,Male,France,seventh,first,2,1,0
1,Male,France,fourth,third,1,0,0
1,Male,France,fifth,third,2,1,0
8,Male,France,sixth,sixth,2,0,0
6,Male,France,third,fourth,1,1,0
10,Male,France,sixth,sixth,3,1,1
1,Male,France,third,second,2,1,0
3,Male,France,first,first,1,1,0
2,Male,France,first,sixth,2,1,1
0,Male,France,seventh,seventh,2,1,1
7,Female,France,seventh,third,2,1,0
4,Male,France,first,fourth,2,0,0
2,Male,France,fifth,fourth,2,1,0
0,Female,France,fourth,first,2,1,1
7,Female,France,sixth,seventh,1,1,0
2,Male,France,third,first,2,1,0
8,Male,France,second,sixth,2,0,1
10,Male,France,third,second,2,1,0
1,Male,France,second,fifth,2,1,0
7,Male,France,second,first,2,0,0
7,Male,France,first,first,2,1,0
5,Female,France,fourth,fifth,2,0,0
10,Female,France,fifth,third,1,0,0
9,Male,France,second,fourth,1,1,0
6,Male,France,sixth,fourth,2,1,0
10,Female,France,third,fifth,1,1,0
8,Male,France,sixth,fourth,1,1,0
4,Male,France,sixth,fourth,2,1,0
0,Male,France,sixth,fourth,1,0,0
9,Female,France,third,second,1,0,0
6,Male,France,fourth,sixth,1,1,1
7,Male,France,second,sixth,1,1,0
1,Female,France,first,second,2,0,0
6,Male,France,second,sixth,1,1,0
3,Female,France,fifth,third,1,1,0
8,Male,France,seventh,first,1,0,0
5,Male,France,second,seventh,1,1,0
2,Male,France,fifth,sixth,1,1,1
7,Female,France,second,third,1,1,1
7,Female,France,sixth,third,2,1,0
4,Male,France,fifth,sixth,3,1,1
2,Male,France,sixth,third,1,0,0
6,Male,France,second,second,2,0,1
3,Female,France,third,first,2,1,0
3,Male,France,fourth,second,1,1,0
0,Female,France,third,sixth,1,1,1
5,Female,France,third,fourth,1,0,0
8,Male,France,first,third,1,1,0
3,Male,France,second,second,1,1,0
4,Female,France,fifth,fifth,1,1,0
2,Male,France,second,first,1,1,0
9,Male,France,seventh,first,1,1,0
7,Male,France,fourth,first,1,0,0
8,Male,France,second,seventh,2,0,0
7,Male,France,third,first,2,0,0
7,Female,France,seventh,fourth,2,1,0
10,Male,France,fourth,fourth,2,1,0
5,Male,France,fourth,third,2,1,0
7,Female,France,first,second,2,1,0
9,Male,France,seventh,first,2,1,0
6,Female,France,fourth,second,1,1,1
9,Female,France,seventh,seventh,1,1,1
1,Female,France,sixth,first,1,1,0
6,Female,France,seventh,first,2,1,0
7,Male,France,sixth,second,2,1,0
9,Female,France,first,seventh,1,0,1
3,Female,France,fourth,seventh,1,0,0
7,Male,France,seventh,fifth,1,0,0
8,Female,France,seventh,sixth,1,1,1
10,Female,France,first,sixth,1,1,1
9,Male,France,fifth,sixth,1,0,0
6,Female,France,fifth,fifth,1,1,1
4,Male,France,fourth,fourth,1,1,0
5,Female,France,second,fifth,1,1,0
5,Female,France,third,first,1,1,1
1,Male,France,fourth,fourth,2,1,0
3,Female,France,seventh,fifth,2,1,0
1,Male,France,fourth,fourth,1,1,0
1,Female,France,first,second,1,0,0
7,Female,France,fifth,fourth,1,0,1
5,Male,France,fourth,fourth,2,0,0
2,Male,France,sixth,third,1,1,1
7,Female,France,first,fifth,1,1,0
8,Female,France,seventh,second,1,0,0
7,Female,France,fifth,seventh,1,0,0
6,Female,France,seventh,fifth,2,1,0
7,Male,France,first,second,1,0,0
9,Male,France,fifth,second,2,1,0
7,Female,France,fifth,first,2,0,0
7,Male,France,fourth,fifth,2,1,1
8,Male,France,third,third,1,1,1
2,Male,France,second,fifth,1,1,1
5,Male,France,first,second,1,0,0
5,Female,France,fifth,sixth,2,1,0
2,Male,France,third,fourth,1,0,0
2,Female,France,second,fifth,1,1,1
10,Male,France,first,first,2,0,0
0,Male,France,fourth,second,1,0,0
2,Male,France,third,second,1,1,0
4,Female,France,third,second,2,1,0
8,Female,France,first,seventh,1,1,0
1,Male,France,third,third,1,1,0
10,Female,France,sixth,fifth,2,0,1
2,Male,France,second,fourth,2,0,0
6,Male,France,fifth,fourth,2,1,0
1,Male,France,sixth,fourth,1,1,1
2,Male,France,fourth,sixth,2,1,0
1,Female,France,fourth,sixth,2,1,0
7,Female,France,fifth,second,2,1,0
9,Female,France,first,seventh,1,1,1
8,Female,France,fourth,third,2,0,0
1,Male,France,third,fifth,1,0,0
10,Male,France,fifth,third,1,0,0
1,Female,France,second,fifth,2,1,0
0,Male,France,fourth,fifth,1,0,0
4,Male,France,second,first,2,1,0
7,Male,France,sixth,second,1,1,0
9,Male,France,fifth,fifth,2,1,0
8,Male,France,second,seventh,1,1,0
10,Female,France,first,second,1,1,0
8,Male,France,fourth,seventh,2,1,0
2,Male,France,sixth,fifth,2,1,0
2,Female,France,fifth,sixth,1,1,0
3,Male,France,fifth,fourth,1,1,0
4,Female,France,third,seventh,1,0,1
6,Male,France,first,first,1,0,0
5,Male,France,third,second,2,1,0
1,Male,France,fifth,third,2,0,0
2,Female,France,third,third,4,1,1
6,Male,France,first,third,1,0,0
6,Female,France,fourth,first,2,1,0
6,Female,France,fourth,first,1,1,1
2,Female,France,seventh,second,2,1,0
6,Female,France,fifth,fourth,1,1,0
4,Male,France,fifth,first,1,1,0
4,Female,France,fifth,fifth,2,1,0
6,Male,France,sixth,first,2,0,0
8,Female,France,fifth,first,2,0,0
3,Male,France,sixth,fourth,1,1,0
1,Female,France,fifth,second,1,1,0
9,Male,France,third,seventh,3,1,0
8,Male,France,fourth,sixth,1,1,1
6,Male,France,third,sixth,1,1,0
5,Female,France,fourth,fourth,1,1,0
8,Male,France,fourth,fourth,2,1,0
1,Female,Spain,fourth,fifth,1,0,0
2,Female,Spain,third,fifth,1,1,0
8,Male,Spain,sixth,fifth,2,1,1
4,Female,Germany,fourth,first,4,1,1
3,Male,Spain,third,first,2,1,0
7,Female,Spain,third,third,2,1,0
3,Male,Germany,third,sixth,2,0,0
1,Male,Germany,first,seventh,1,1,1
9,Female,Spain,first,first,2,1,0
6,Male,Spain,sixth,sixth,1,0,0
8,Female,Spain,fifth,second,2,1,0
4,Female,Spain,fourth,fourth,1,1,1
2,Male,Germany,sixth,third,1,1,0
3,Female,Germany,fourth,fifth,1,1,0
3,Female,Spain,fifth,fourth,3,1,1
9,Male,Germany,third,fifth,2,0,0
6,Female,Spain,second,fifth,2,1,0
9,Female,Spain,fifth,first,2,1,0
3,Male,Spain,fourth,second,1,0,0
7,Male,Spain,fourth,second,1,0,0
6,Male,Germany,sixth,fifth,2,0,0
4,Male,Spain,third,fourth,1,1,0
5,Female,Spain,sixth,seventh,1,1,0
4,Female,Germany,fifth,second,2,1,0
9,Female,Germany,fourth,first,1,1,1
9,Female,Germany,fourth,fourth,1,1,1
2,Male,Germany,fourth,fourth,1,0,0
2,Female,Germany,seventh,fourth,2,1,0
10,Male,Germany,seventh,fifth,2,1,0
5,Male,Germany,third,third,2,0,0
8,Male,Germany,sixth,fifth,1,0,1
1,Male,Germany,second,fifth,1,1,1
0,Male,Germany,second,first,1,0,0
4,Female,Spain,first,seventh,1,1,1
5,Male,Germany,third,third,1,0,0
9,Female,Germany,fifth,first,2,0,0
1,Male,Spain,sixth,second,2,0,0
8,Male,Spain,fourth,seventh,1,1,0
4,Male,Germany,fourth,first,1,1,0
6,Female,Germany,first,third,2,1,0
1,Female,Germany,fourth,third,1,1,0
10,Male,Germany,seventh,fifth,2,1,0
5,Female,Germany,fourth,third,2,0,0
2,Male,Germany,first,seventh,4,1,1
0,Female,Spain,second,fourth,1,0,0
5,Female,Germany,second,first,2,1,0
5,Male,Spain,seventh,second,1,0,0
10,Female,Germany,fourth,fifth,2,1,0
10,Female,Spain,fourth,seventh,2,1,0
3,Male,Spain,fifth,first,1,1,1
3,Female,Germany,sixth,first,2,1,0
5,Female,Spain,sixth,fifth,3,1,1
4,Male,Spain,third,fifth,2,0,0
10,Male,Spain,fifth,third,1,0,0
9,Male,Spain,third,fifth,1,0,0
8,Male,Germany,seventh,first,2,1,0
8,Male,Spain,fourth,first,2,0,0
7,Male,Spain,second,third,2,1,0
1,Female,Spain,sixth,seventh,1,1,1
4,Female,Spain,second,sixth,2,1,1
1,Male,Germany,first,second,1,1,0
2,Female,Germany,second,third,1,0,0
5,Male,Spain,third,second,1,0,0
9,Male,Germany,fourth,third,1,1,1
3,Male,Germany,third,second,1,0,0
7,Male,Germany,first,fourth,2,1,0
9,Male,Spain,first,third,1,0,0
9,Male,Germany,fourth,first,2,0,1
9,Female,Germany,third,second,2,1,0
6,Female,Germany,fourth,fourth,1,1,0
8,Female,Germany,seventh,second,1,1,1
4,Male,Germany,fifth,third,2,1,0
6,Male,Spain,fourth,fourth,1,0,0
10,Female,Germany,seventh,sixth,1,1,0
0,Male,Germany,second,seventh,1,1,1
9,Female,Germany,fourth,second,1,1,0
7,Male,Germany,fifth,fourth,2,1,0
5,Female,Germany,second,sixth,2,1,0
5,Female,Germany,sixth,third,1,0,0
2,Female,Spain,third,sixth,1,1,1
1,Female,Spain,first,third,2,0,1
10,Male,Germany,seventh,fifth,1,1,0
2,Male,Spain,sixth,sixth,1,1,1
5,Female,Spain,second,first,1,1,0
8,Female,Spain,fifth,first,2,1,0
7,Female,Spain,third,second,2,1,0
8,Male,Spain,seventh,fifth,2,1,0
7,Male,Spain,first,seventh,1,1,1
2,Female,Spain,fourth,first,2,1,0
4,Female,Germany,fourth,second,1,0,0
6,Female,Spain,third,first,1,0,0
2,Female,Spain,fourth,third,2,1,0
0,Male,Spain,second,first,1,1,1
9,Male,Germany,fifth,second,2,1,0
7,Female,Germany,sixth,first,1,1,1
9,Female,Spain,seventh,fifth,1,1,0
2,Female,Spain,second,fourth,2,1,1
9,Male,Germany,second,first,2,0,0
5,Male,Germany,sixth,first,2,1,0
10,Male,Germany,first,fifth,1,1,1
7,Female,Spain,first,third,1,1,0
5,Male,Germany,sixth,third,2,0,0
8,Female,Spain,fourth,fourth,1,0,0
3,Female,Germany,first,seventh,1,1,1
2,Female,Spain,first,sixth,1,1,0
1,Female,Germany,sixth,sixth,2,1,0
0,Female,Spain,fifth,fourth,1,0,0
5,Male,Spain,seventh,second,2,0,0
7,Female,Germany,fifth,third,2,1,0
9,Male,Spain,fifth,first,2,1,0
6,Female,Spain,second,second,2,1,0
3,Male,Germany,sixth,fourth,1,1,0
2,Male,Spain,first,second,1,1,0
5,Male,Spain,fifth,sixth,1,0,1
3,Male,Spain,fourth,second,1,1,0
3,Female,Spain,seventh,fifth,1,0,1
2,Male,Germany,sixth,second,2,1,0
4,Male,Germany,second,first,2,0,0
7,Male,Germany,sixth,sixth,1,0,1
9,Female,Spain,sixth,second,2,0,0
7,Male,Spain,fifth,second,1,0,0
6,Male,Germany,fourth,sixth,1,1,1
6,Female,Germany,third,fourth,3,1,1
2,Male,Germany,third,sixth,1,1,1
3,Female,Germany,third,first,1,1,0
3,Male,Germany,sixth,first,2,0,0
6,Male,Germany,second,fifth,1,1,1
3,Female,Germany,second,fifth,3,1,1
4,Male,Spain,fifth,fourth,2,1,0
5,Female,Germany,fifth,fourth,1,1,0
6,Male,Germany,second,seventh,1,1,1
7,Male,Spain,third,third,2,1,0
7,Male,Germany,third,first,2,1,0
8,Male,Germany,sixth,first,1,1,0
8,Male,Germany,fifth,seventh,1,1,1
5,Female,Germany,fourth,third,1,0,0
1,Female,Spain,fourth,third,2,1,0
2,Male,Germany,second,fourth,1,1,0
8,Male,Spain,sixth,first,1,0,0
0,Male,Spain,second,fifth,2,0,0
6,Female,Germany,sixth,third,2,0,0
3,Male,Germany,fifth,fourth,1,1,0
9,Male,Germany,third,fifth,2,1,0
6,Female,Spain,third,sixth,1,1,0
9,Male,Spain,first,second,1,1,0
9,Female,Spain,fifth,third,1,1,0
7,Female,Spain,third,fourth,1,0,1
7,Female,Germany,sixth,third,1,1,0
9,Male,Spain,seventh,fifth,2,0,0
3,Male,Germany,second,third,3,1,1
1,Female,Germany,seventh,third,2,1,0
4,Male,Germany,fourth,first,1,0,0
7,Female,Spain,fourth,fourth,2,1,0
10,Male,Spain,third,first,2,1,0
4,Male,Germany,second,third,1,1,1
5,Male,Spain,sixth,first,1,1,0
5,Female,Spain,seventh,first,1,1,0
10,Male,Spain,third,third,2,1,0
9,Male,Germany,fifth,fifth,1,0,0
5,Female,Spain,seventh,fifth,2,1,0
9,Female,Spain,sixth,third,1,0,1
7,Female,Spain,sixth,fifth,3,1,1
6,Female,Spain,first,third,1,0,0
7,Male,Germany,second,third,2,1,0
8,Male,Germany,second,second,1,1,0
6,Male,Germany,fifth,second,1,1,0
0,Female,Germany,seventh,seventh,1,1,0
2,Male,Spain,third,third,1,1,0
3,Male,Spain,second,fourth,2,0,0
9,Male,Spain,first,fifth,2,1,0
3,Female,Spain,third,first,1,1,0
2,Female,Spain,third,seventh,1,1,0
1,Male,Germany,sixth,third,1,1,0
7,Male,Germany,fourth,first,2,1,0
1,Female,Spain,first,fourth,1,1,0
2,Male,Germany,fifth,fifth,2,0,0
8,Female,Germany,sixth,second,1,1,1
6,Female,Spain,first,fourth,1,1,0
3,Female,Germany,sixth,second,2,0,0
5,Female,Spain,first,fourth,1,1,1
10,Female,Germany,second,fourth,1,1,1
6,Female,Germany,third,fourth,2,0,1
5,Female,Spain,second,sixth,2,1,0
9,Female,Germany,fifth,third,2,1,0
3,Male,Germany,second,seventh,1,1,0
1,Female,Germany,fifth,second,1,1,0
3,Male,Spain,fourth,second,2,1,0
2,Male,Spain,first,fourth,1,1,0
7,Female,Spain,third,second,1,1,0
6,Male,Spain,third,first,2,1,0
8,Female,Spain,fifth,seventh,2,1,0
9,Male,Spain,sixth,third,1,1,1
3,Male,Spain,seventh,first,2,0,0
2,Female,Germany,first,sixth,1,0,1
9,Female,Germany,first,first,2,1,0
3,Female,Spain,seventh,second,1,1,0
9,Female,Germany,sixth,fifth,2,1,0
8,Female,Germany,seventh,third,2,1,0
2,Male,Germany,second,third,2,0,0
4,Male,Spain,first,fifth,1,1,0
1,Female,Germany,fourth,seventh,2,0,0
0,Male,Germany,seventh,second,2,1,0
1,Male,Germany,seventh,second,1,1,0
7,Male,Germany,sixth,third,2,1,0
10,Male,Germany,fifth,sixth,3,1,1
4,Male,Spain,fifth,third,1,1,0
2,Female,Spain,first,second,1,1,0
2,Female,Spain,seventh,fourth,3,0,1
10,Female,Germany,fifth,second,2,0,0
8,Male,Germany,fifth,first,2,1,0
3,Male,Germany,third,fifth,1,1,0
6,Male,Spain,second,sixth,2,1,0
2,Male,Spain,seventh,seventh,2,1,0
2,Female,Spain,sixth,sixth,2,0,0
7,Female,Germany,third,first,1,1,0
3,Male,Germany,third,fourth,1,1,0
9,Male,Spain,third,sixth,2,1,1
8,Male,Spain,first,fourth,2,0,1
0,Female,Spain,third,first,1,1,0
2,Female,Germany,sixth,fourth,2,0,0
8,Male,Germany,third,second,1,1,0
4,Female,Germany,sixth,fourth,1,1,0
8,Male,Spain,sixth,sixth,2,0,0
6,Male,Spain,second,third,2,0,0
9,Female,Spain,sixth,sixth,1,0,1
4,Female,Spain,fifth,fourth,2,1,0
10,Male,Germany,sixth,fourth,2,1,0
3,Female,Germany,fourth,fifth,1,1,0
10,Male,Spain,fifth,first,2,0,0
3,Female,Spain,fifth,second,1,1,0
9,Female,Germany,seventh,fifth,3,1,1
8,Male,Spain,sixth,third,2,1,0
8,Male,Spain,seventh,first,2,0,0
5,Female,Germany,first,seventh,1,0,1
3,Female,Germany,fourth,seventh,1,1,1
7,Male,Germany,first,fourth,1,1,1
10,Male,Germany,fifth,fourth,2,1,0
